band name vl jl vu ju lambda     f        gL  0-0R0   0  0  0  1 1108.12668 1.66e-03 1.86e+09 
L  26-1P13  1 13 26 12  977.18526 2.56e-03 1.83e+08 
L  26-1R13  1 13 26 14  974.26062 5.24e-03 1.73e+08 
L  27-1P13  1 13 27 12  972.41322 5.45e-04 1.42e+08 
L  27-1R13  1 13 27 14  969.34317 2.98e-03 1.49e+08 
L  28-1P13  1 13 28 12  967.56490 3.14e-03 1.68e+08 
L  28-1R13  1 13 28 14  965.06708 3.85e-03 1.22e+08 
L  29-1P13  1 13 29 12  963.52629 5.40e-04 1.19e+08 
L  29-1R13  1 13 29 14  960.84333 1.56e-03 1.35e+08 
L  30-1P13  1 13 30 12  959.32427 3.76e-03 1.59e+08 
L  30-1R13  1 13 30 14  957.38818 2.60e-03 9.79e+07 
L  31-1P13  1 13 31 12  956.24107 4.81e-04 9.13e+07 
L  31-1R13  1 13 31 14  953.95598 5.51e-05 1.47e+08 
L  32-1P13  1 13 32 12  953.57119 7.83e-05 8.31e+07 
L  32-1R13  1 13 32 14  951.86296 1.19e-03 5.81e+07 
L  33-1P13  1 13 33 12  951.37576 4.26e-04 4.71e+07 
W  0-1Q13  1 13  0 13 1100.38662 6.84e-02 1.13e+09 
W  1-1Q13  1 13  1 13 1076.18658 3.00e-02 1.11e+09 
W  2-1Q13  1 13  2 13 1054.46224 3.18e-03 1.10e+09 
W  3-1Q13  1 13  3 13 1034.97030 8.74e-04 1.08e+09 
W  4-1Q13  1 13  4 13 1017.52090 6.29e-03 1.07e+09 
W  5-1Q13  1 13  5 13 1001.96977 1.04e-02 1.05e+09 
W  6-1Q13  1 13  6 13  988.21602 1.14e-02 1.03e+09 
W  7-1Q13  1 13  7 13  976.20071 1.05e-02 5.98e+08 
W  8-1Q13  1 13  8 13  965.92002 8.66e-03 2.74e+08 
W  9-1Q13  1 13  9 13  957.44529 6.53e-03 2.20e+08 
W  10-1Q13  1 13 10 13  950.97279 4.32e-03 1.40e+08 
W  0-1P13  1 13  0 12 1107.73621 4.45e-02 1.13e+09 
W  0-1R13  1 13  0 14 1091.62810 2.15e-02 1.12e+09 
W  1-1P13  1 13  1 12 1083.04520 1.71e-02 8.75e+08 
W  1-1R13  1 13  1 14 1068.23124 1.01e-02 1.08e+09 
W  2-1P13  1 13  2 12 1060.16725 2.96e-04 1.06e+09 
W  2-1R13  1 13  2 14 1046.84024 5.56e-03 9.20e+08 
W  3-1P13  1 13  3 12 1040.18830 1.59e-03 1.05e+09 
W  3-1R13  1 13  3 14 1028.20637 1.43e-04 1.04e+09 
W  4-1P13  1 13  4 12 1022.39568 3.57e-03 9.49e+08 
W  4-1R13  1 13  4 14 1011.50035 1.15e-03 9.94e+08 
W  5-1P13  1 13  5 12 1005.74127 1.05e-02 7.85e+08 
W  5-1R13  1 13  5 14  996.93194 6.05e-03 6.54e+08 
W  6-1P13  1 13  6 12  991.84554 9.89e-03 9.40e+08 
W  6-1R13  1 13  6 14  983.09712 4.30e-04 8.77e+08 
W  7-1P13  1 13  7 12  979.53986 7.49e-03 8.00e+08 
W  7-1R13  1 13  7 14  971.79917 1.58e-03 5.82e+08 
W  8-1P13  1 13  8 12  968.96155 4.64e-03 2.92e+08 
W  8-1R13  1 13  8 14  962.22164 2.33e-03 2.43e+08 
W  9-1P13  1 13  9 12  960.20009 1.88e-03 1.74e+08 
W  9-1R13  1 13  9 14  954.62860 2.92e-03 1.39e+08 
W  10-1P13  1 13 10 12  952.79628 3.43e-03 1.52e+08 
L  0-1P14  1 14  0 13 1267.25880 4.42e-03 1.66e+09 
L  0-1R14  1 14  0 15 1253.83737 2.85e-03 1.59e+09 
L  1-1P14  1 14  1 13 1248.38272 1.25e-02 1.56e+09 
L  1-1R14  1 14  1 15 1235.74812 9.74e-03 1.50e+09 
L  2-1P14  1 14  2 13 1230.42441 1.91e-02 1.47e+09 
L  2-1R14  1 14  2 15 1218.52059 1.81e-02 1.41e+09 
L  3-1P14  1 14  3 13 1213.35619 2.08e-02 1.37e+09 
L  3-1R14  1 14  3 15 1202.13070 2.39e-02 1.31e+09 
L  4-1P14  1 14  4 13 1197.14185 1.74e-02 1.25e+09 
L  4-1R14  1 14  4 15 1186.54632 2.53e-02 9.88e+08 
L  5-1P14  1 14  5 13 1181.74213 1.18e-02 9.39e+08 
L  5-1R14  1 14  5 15 1171.73183 2.24e-02 6.91e+08 
L  6-1P14  1 14  6 13 1167.11690 6.24e-03 6.65e+08 
L  6-1R14  1 14  6 15 1157.65100 1.72e-02 6.29e+08 
L  7-1P14  1 14  7 13 1153.22536 2.30e-03 6.19e+08 
L  7-1R14  1 14  7 15 1144.26531 1.14e-02 5.90e+08 
L  8-1P14  1 14  8 13 1140.02961 3.37e-04 5.75e+08 
L  8-1R14  1 14  8 15 1131.54147 6.30e-03 5.18e+08 
L  9-1P14  1 14  9 13 1127.49334 8.85e-05 5.04e+08 
L  9-1R14  1 14  9 15 1119.44450 2.77e-03 4.71e+08 
L  10-1P14  1 14 10 13 1115.66526 7.28e-03 5.18e+08 
L  10-1R14  1 14 10 15 1107.94215 8.54e-04 4.36e+08 
L  11-1P14  1 14 11 13 1104.23150 1.28e-03 4.28e+08 
L  11-1R14  1 14 11 15 1096.89390 2.18e-03 4.90e+08 
L  12-1P14  1 14 12 13 1093.50543 3.81e-03 4.05e+08 
L  12-1R14  1 14 12 15 1086.57598 3.46e-04 3.76e+08 
L  13-1P14  1 14 13 13 1083.16755 2.03e-03 3.73e+08 
L  13-1R14  1 14 13 15 1076.72738 2.99e-04 3.64e+08 
L  14-1P14  1 14 14 13 1073.46908 3.17e-03 3.46e+08 
L  14-1R14  1 14 14 15 1067.20602 3.01e-03 3.22e+08 
L  15-1P14  1 14 15 13 1064.04577 2.56e-03 3.42e+08 
L  15-1R14  1 14 15 15 1058.27363 3.30e-03 3.04e+08 
L  16-1P14  1 14 16 13 1055.30851 2.77e-03 2.99e+08 
L  16-1R14  1 14 16 15 1049.61730 5.77e-03 2.94e+08 
L  17-1P14  1 14 17 13 1046.45726 4.59e-03 5.29e+08 
L  17-1R14  1 14 17 15 1041.54385 5.84e-03 2.67e+08 
L  18-1P14  1 14 18 13 1038.83886 2.59e-03 2.65e+08 
L  18-1R14  1 14 18 15 1033.53810 5.91e-03 3.72e+08 
L  19-1P14  1 14 19 13 1031.41356 4.75e-04 3.22e+08 
L  19-1R14  1 14 19 15 1026.37138 6.82e-03 2.35e+08 
L  20-1P14  1 14 20 13 1023.89966 2.66e-03 2.40e+08 
L  20-1R14  1 14 20 15 1019.56213 6.90e-03 3.30e+08 
L  21-1P14  1 14 21 13 1017.12203 8.52e-04 2.38e+08 
L  21-1R14  1 14 21 15 1012.62111 6.44e-03 2.11e+08 
L  22-1P14  1 14 22 13 1010.35493 3.16e-03 2.33e+08 
L  22-1R14  1 14 22 15 1006.38329 7.03e-03 2.15e+08 
L  23-1P14  1 14 23 13 1004.25886 9.78e-04 2.02e+08 
L  23-1R14  1 14 23 15 1000.18483 5.13e-03 2.04e+08 
L  24-1P14  1 14 24 13  998.06555 4.74e-03 2.96e+08 
L  24-1R14  1 14 24 15  994.58825 5.94e-03 1.83e+08 
L  25-1P14  1 14 25 13  992.70540 1.02e-03 1.80e+08 
L  25-1R14  1 14 25 15  988.97276 2.98e-03 2.18e+08 
L  26-1P14  1 14 26 13  987.92147 1.62e-03 5.08e+08 
L  26-1R14  1 14 26 15  984.08130 4.67e-03 1.38e+08 
L  27-1P14  1 14 27 13  982.43968 1.02e-03 1.41e+08 
L  27-1R14  1 14 27 15  979.79448 5.12e-03 2.29e+08 
L  28-1P14  1 14 28 13  978.04274 4.69e-05 1.50e+08 
L  28-1R14  1 14 28 15  978.84405 2.46e-04 2.76e+08 
L  29-1P14  1 14 29 13  973.55039 9.87e-04 1.23e+08 
L  29-1R14  1 14 29 15  974.91334 3.41e-03 1.23e+08 
L  30-1P14  1 14 30 13  969.85384 3.15e-05 1.07e+08 
L  30-1R14  1 14 30 15  971.07347 4.13e-03 1.18e+08 
L  31-1P14  1 14 31 13  966.36172 9.49e-04 9.18e+07 
L  31-1R14  1 14 31 15  967.33859 2.17e-03 9.58e+07 
L  32-1P14  1 14 32 13  963.75584 1.45e-04 6.47e+07 
L  32-1R14  1 14 32 15  964.44273 2.28e-03 7.44e+07 
L  33-1P14  1 14 33 13  962.09611 4.94e-04 6.83e+07 
L  33-1R14  1 14 33 15  962.11184 2.89e-04 7.26e+07 
W  0-1Q14  1 14  0 14 1106.84410 6.89e-02 1.12e+09 
W  1-1Q14  1 14  1 14 1082.80127 3.02e-02 1.11e+09 
W  2-1Q14  1 14  2 14 1061.22831 3.31e-03 1.09e+09 
W  3-1Q14  1 14  3 14 1041.88753 7.99e-04 1.08e+09 
W  4-1Q14  1 14  4 14 1024.59699 6.08e-03 1.07e+09 
W  5-1Q14  1 14  5 14 1009.21871 1.01e-02 1.04e+09 
W  6-1Q14  1 14  6 14  995.66121 1.12e-02 1.02e+09 
W  7-1Q14  1 14  7 14  983.87730 1.03e-02 6.83e+08 
W  8-1Q14  1 14  8 14  973.88290 8.46e-03 2.48e+08 
W  9-1Q14  1 14  9 14  965.78252 6.26e-03 2.07e+08 
W  0-1P14  1 14  0 13 1114.50031 3.83e-02 1.08e+09 
W  0-1R14  1 14  0 15 1097.74798 1.93e-02 1.04e+09 
W  1-1P14  1 14  1 13 1089.66410 1.53e-02 1.10e+09 
W  1-1R14  1 14  1 15 1074.32134 1.27e-02 1.08e+09 
W  2-1P14  1 14  2 13 1067.43294 1.07e-03 1.07e+09 
W  2-1R14  1 14  2 15 1053.53240 2.51e-03 1.07e+09 
W  3-1P14  1 14  3 13 1047.78760 4.18e-05 8.22e+08 
W  3-1R14  1 14  3 15 1035.05461 4.09e-04 9.39e+08 
W  4-1P14  1 14  4 13 1029.34932 7.90e-03 9.73e+08 
W  4-1R14  1 14  4 15 1017.99240 8.60e-05 9.28e+08 
W  5-1P14  1 14  5 13 1013.62587 8.78e-03 9.87e+08 
W  5-1R14  1 14  5 15 1003.41945 9.54e-04 9.76e+08 
W  6-1P14  1 14  6 13  999.76735 6.52e-03 8.73e+08 
W  6-1R14  1 14  6 15  990.62267 2.96e-03 8.34e+08 
W  7-1P14  1 14  7 13  986.82227 7.79e-03 5.17e+08 
W  7-1R14  1 14  7 15  969.85986 3.84e-04 2.25e+08 
W  8-1P14  1 14  8 13  976.70281 7.16e-03 3.31e+08 
W  8-1R14  1 14  8 15  962.72539 1.60e-03 1.53e+08 
W  9-1P14  1 14  9 13  968.25067 4.95e-03 2.10e+08 
L  0-2R0   2  0  0  1 1217.20455 4.40e-02 1.86e+09 
L  1-2R0   2  0  1  1 1198.00680 6.52e-02 1.74e+09 
L  2-2R0   2  0  2  1 1179.91525 4.75e-02 1.63e+09 
L  3-2R0   2  0  3  1 1162.82923 1.93e-02 1.53e+09 
L  4-2R0   2  0  4  1 1146.67248 2.52e-03 1.45e+09 
L  5-2R0   2  0  5  1 1131.37991 7.37e-04 1.35e+09 
L  6-2R0   2  0  6  1 1116.89414 6.96e-03 1.26e+09 
L  7-2R0   2  0  7  1 1103.16477 1.28e-02 9.82e+08 
L  8-2R0   2  0  8  1 1090.14032 1.89e-02 8.09e+08 
L  9-2R0   2  0  9  1 1077.78399 1.80e-02 6.59e+08 
L  10-2R0  2  0 10  1 1066.04614 1.45e-02 6.32e+08 
L  11-2R0  2  0 11  1 1054.90384 1.08e-02 6.07e+08 
L  12-2R0  2  0 12  1 1044.30168 4.51e-03 4.71e+08 
L  13-2R0  2  0 13  1 1034.23665 3.02e-03 4.61e+08 
L  14-2R0  2  0 14  1 1024.56423 7.13e-03 6.37e+08 
L  15-2R0  2  0 15  1 1015.53907 7.61e-05 3.82e+08 
L  16-2R0  2  0 16  1 1006.87322 4.92e-08 3.76e+08 
L  17-2R0  2  0 17  1  998.60126 6.95e-04 3.16e+08 
L  18-2R0  2  0 18  1  990.74181 1.32e-03 3.03e+08 
L  19-2R0  2  0 19  1  983.24385 2.40e-03 2.74e+08 
L  20-2R0  2  0 20  1  976.11572 3.23e-03 2.63e+08 
L  21-2R0  2  0 21  1  969.31376 3.63e-03 2.54e+08 
L  22-2R0  2  0 22  1  962.85433 4.42e-03 2.37e+08 
L  23-2R0  2  0 23  1  956.68174 3.26e-03 2.46e+08 
L  24-2R0  2  0 24  1  950.84900 4.88e-03 2.07e+08 
L  25-2R0  2  0 25  1  945.32102 8.36e-03 2.55e+08 
L  26-2R0  2  0 26  1  940.01775 4.73e-03 1.75e+08 
L  27-2R0  2  0 27  1  935.04023 5.90e-03 1.69e+08 
L  28-2R0  2  0 28  1  930.32542 4.20e-03 1.49e+08 
L  29-2R0  2  0 29  1  925.92018 4.94e-03 1.41e+08 
L  30-2R0  2  0 30  1  921.80452 3.54e-03 1.28e+08 
L  31-2R0  2  0 31  1  918.03448 4.02e-03 1.18e+08 
L  32-2R0  2  0 32  1  914.62798 2.75e-03 1.03e+08 
L  33-2R0  2  0 33  1  911.67867 2.97e-03 8.87e+07 
L  34-2R0  2  0 34  1  909.29285 1.68e-03 6.63e+07 
L  35-2R0  2  0 35  1  907.68425 1.10e-03 3.74e+07 
L  36-2R0  2  0 36  1  907.01656 3.11e-04 1.51e+07 
L  37-2R0  2  0 37  1  906.80107 5.81e-05 6.11e+06 
W  0-2R0   2  0  0  1 1098.11275 1.38e-01 1.18e+09 
W  1-2R0   2  0  1  1 1070.99589 1.02e-03 1.16e+09 
W  2-2R0   2  0  2  1 1046.65759 4.32e-02 1.14e+09 
W  3-2R0   2  0  3  1 1024.86119 3.30e-02 9.03e+08 
W  4-2R0   2  0  4  1 1005.08240 1.49e-02 1.10e+09 
W  5-2R0   2  0  5  1  987.41003 1.60e-03 1.09e+09 
W  6-2R0   2  0  6  1  971.57275 6.96e-04 1.07e+09 
W  7-2R0   2  0  7  1  957.45611 5.69e-03 1.05e+09 
W  8-2R0   2  0  8  1  944.90174 4.50e-03 9.61e+08 
W  9-2R0   2  0  9  1  933.99408 8.55e-03 9.89e+08 
W  10-2R0  2  0 10  1  924.63751 9.07e-03 6.55e+08 
W  11-2R0  2  0 11  1  916.89544 7.94e-03 6.20e+08 
W  12-2R0  2  0 12  1  910.89788 5.78e-03 4.09e+08 
W  13-2R0  2  0 13  1  906.92262 3.00e-03 2.09e+08 
L  0-2P1   2  1  0  0 1219.36766 1.49e-02 1.87e+09 
L  0-2R1   2  1  0  2 1217.64267 2.89e-02 1.86e+09 
L  1-2P1   2  1  1  0 1200.07421 2.14e-02 1.74e+09 
L  1-2R1   2  1  1  2 1198.48622 4.34e-02 1.73e+09 
L  2-2P1   2  1  2  0 1181.89786 1.52e-02 1.63e+09 
L  2-2R1   2  1  2  2 1180.42571 3.24e-02 1.62e+09 
L  3-2P1   2  1  3  0 1164.73526 5.82e-03 1.53e+09 
L  3-2R1   2  1  3  2 1163.36399 1.36e-02 1.53e+09 
L  4-2P1   2  1  4  0 1148.50859 6.12e-04 1.45e+09 
L  4-2R1   2  1  4  2 1147.22696 2.00e-03 1.44e+09 
L  5-2P1   2  1  5  0 1133.15154 3.81e-04 1.35e+09 
L  5-2R1   2  1  5  2 1131.95083 3.52e-04 1.34e+09 
L  6-2P1   2  1  6  0 1118.60627 2.63e-03 1.26e+09 
L  6-2R1   2  1  6  2 1117.47938 4.27e-03 1.25e+09 
L  7-2P1   2  1  7  0 1104.82075 4.84e-03 9.81e+08 
L  7-2R1   2  1  7  2 1103.76360 8.13e-03 9.86e+08 
L  8-2P1   2  1  8  0 1091.74692 5.83e-03 8.22e+08 
L  8-2R1   2  1  8  2 1090.74603 1.31e-02 7.83e+08 
L  9-2P1   2  1  9  0 1079.34142 5.52e-03 6.59e+08 
L  9-2R1   2  1  9  2 1078.40210 1.24e-02 6.58e+08 
L  10-2P1  2  1 10  0 1067.56296 4.38e-03 6.32e+08 
L  10-2R1  2  1 10  2 1066.66450 1.01e-02 6.32e+08 
L  11-2P1  2  1 11  0 1056.37571 2.97e-03 6.09e+08 
L  11-2R1  2  1 11  2 1055.53608 7.79e-03 6.02e+08 
L  12-2P1  2  1 12  0 1045.74299 1.70e-03 4.68e+08 
L  12-2R1  2  1 12  2 1044.91581 2.36e-03 4.83e+08 
L  13-2P1  2  1 13  0 1035.63421 7.66e-04 4.60e+08 
L  13-2R1  2  1 13  2 1034.87862 2.26e-03 4.63e+08 
L  14-2P1  2  1 14  0 1026.01997 2.21e-04 4.16e+08 
L  14-2R1  2  1 14  2 1025.39188 5.54e-03 5.11e+08 
L  15-2P1  2  1 15  0 1016.87204 1.10e-05 3.82e+08 
L  15-2R1  2  1 15  2 1016.18798 6.97e-05 3.83e+08 
L  16-2P1  2  1 16  0 1008.16523 4.55e-05 3.71e+08 
L  16-2R1  2  1 16  2 1007.53952 4.36e-06 3.79e+08 
L  17-2P1  2  1 17  0  999.87612 2.31e-04 3.17e+08 
L  17-2R1  2  1 17  2  999.25466 4.62e-04 3.17e+08 
L  18-2P1  2  1 18  0  991.98388 4.88e-04 3.02e+08 
L  18-2R1  2  1 18  2  991.40954 8.33e-04 3.06e+08 
L  19-2P1  2  1 19  0  984.46814 7.60e-04 2.73e+08 
L  19-2R1  2  1 19  2  983.89860 1.64e-03 2.77e+08 
L  20-2P1  2  1 20  0  977.31085 1.01e-03 2.62e+08 
L  20-2R1  2  1 20  2  976.78581 2.15e-03 2.65e+08 
L  21-2P1  2  1 21  0  970.49510 1.20e-03 2.50e+08 
L  21-2R1  2  1 21  2  969.96513 2.37e-03 2.65e+08 
L  22-2P1  2  1 22  0  964.00697 1.36e-03 2.36e+08 
L  22-2R1  2  1 22  2  963.52861 3.04e-03 2.37e+08 
L  23-2P1  2  1 23  0  957.83340 1.45e-03 2.25e+08 
L  23-2R1  2  1 23  2  957.27225 9.20e-04 3.98e+08 
L  24-2P1  2  1 24  0  951.96218 1.50e-03 2.07e+08 
L  24-2R1  2  1 24  2  951.52558 3.33e-03 2.06e+08 
L  25-2P1  2  1 25  0  946.38547 1.50e-03 1.92e+08 
L  25-2R1  2  1 25  2  946.01571 4.94e-03 2.37e+08 
L  26-2P1  2  1 26  0  941.09596 1.47e-03 1.75e+08 
L  26-2R1  2  1 26  2  940.70023 3.21e-03 1.75e+08 
L  27-2P1  2  1 27  0  936.09127 1.42e-03 1.62e+08 
L  27-2R1  2  1 27  2  935.73914 4.09e-03 1.73e+08 
L  28-2P1  2  1 28  0  931.37108 1.35e-03 1.49e+08 
L  28-2R1  2  1 28  2  931.01556 2.84e-03 1.51e+08 
L  29-2P1  2  1 29  0  926.94222 1.25e-03 1.38e+08 
L  29-2R1  2  1 29  2  926.62613 3.48e-03 1.43e+08 
L  30-2P1  2  1 30  0  922.81834 1.15e-03 1.27e+08 
L  30-2R1  2  1 30  2  922.50676 2.34e-03 1.29e+08 
L  31-2P1  2  1 31  0  919.02650 1.03e-03 1.16e+08 
L  31-2R1  2  1 31  2  918.75546 2.83e-03 1.21e+08 
L  32-2P1  2  1 32  0  915.60930 8.97e-04 1.03e+08 
L  32-2R1  2  1 32  2  915.35116 1.82e-03 1.04e+08 
L  33-2P1  2  1 33  0  912.63783 7.41e-04 8.73e+07 
L  33-2R1  2  1 33  2  912.42799 2.08e-03 8.98e+07 
L  34-2P1  2  1 34  0  910.23623 5.51e-04 6.64e+07 
L  34-2R1  2  1 34  2  910.06228 1.09e-03 6.66e+07 
L  35-2P1  2  1 35  0  908.60117 3.03e-04 3.77e+07 
L  35-2R1  2  1 35  2  908.49634 7.36e-04 3.67e+07 
L  36-2P1  2  1 36  0  907.89340 1.29e-04 1.15e+07 
L  36-2R1  2  1 36  2  907.86537 2.29e-04 1.25e+07 
L  37-2P1  2  1 37  0  907.68985 4.94e-05 4.65e+06 
L  37-2R1  2  1 37  2  907.66925 3.75e-04 1.82e+07 
W  0-2Q1   2  1  0  1 1099.41783 7.01e-02 1.18e+09 
W  1-2Q1   2  1  1  1 1072.23761 7.03e-04 1.16e+09 
W  2-2Q1   2  1  2  1 1047.83920 2.27e-02 1.14e+09 
W  3-2Q1   2  1  3  1 1025.90808 2.08e-02 1.12e+09 
W  4-2Q1   2  1  4  1 1006.18664 7.74e-03 1.11e+09 
W  5-2Q1   2  1  5  1  988.46804 7.81e-04 1.09e+09 
W  6-2Q1   2  1  6  1  972.59083 3.47e-04 1.08e+09 
W  7-2Q1   2  1  7  1  958.43020 2.40e-03 1.07e+09 
W  8-2Q1   2  1  8  1  945.89813 4.29e-03 1.02e+09 
W  9-2Q1   2  1  9  1  934.94442 5.19e-03 1.00e+09 
W  10-2Q1  2  1 10  1  925.56393 5.16e-03 6.56e+08 
W  11-2Q1  2  1 11  1  917.80404 4.48e-03 6.27e+08 
W  12-2Q1  2  1 12  1  911.79255 3.37e-03 4.12e+08 
W  13-2Q1  2  1 13  1  907.80752 1.85e-03 2.20e+08 
W  0-2R1   2  1  0  2 1097.90888 6.72e-02 1.18e+09 
W  1-2R1   2  1  1  2 1070.87512 3.90e-04 1.16e+09 
W  2-2R1   2  1  2  2 1046.62527 2.12e-02 1.13e+09 
W  3-2R1   2  1  3  2 1024.69305 1.37e-02 1.03e+09 
W  4-2R1   2  1  4  2 1005.14716 7.12e-03 1.10e+09 
W  5-2R1   2  1  5  2  987.54157 7.82e-04 1.08e+09 
W  6-2R1   2  1  6  2  971.77216 4.03e-04 1.06e+09 
W  7-2R1   2  1  7  2  957.77716 4.19e-03 8.91e+08 
W  8-2R1   2  1  8  2  945.18119 2.15e-03 9.73e+08 
W  9-2R1   2  1  9  2  934.33285 3.80e-03 9.80e+08 
W  10-2R1  2  1 10  2  925.04003 4.13e-03 6.33e+08 
W  11-2R1  2  1 11  2  917.36681 3.64e-03 6.00e+08 
W  12-2R1  2  1 12  2  911.45215 2.62e-03 4.29e+08 
W  13-2R1  2  1 13  2  907.59437 1.40e-03 2.23e+08 
L  0-2P2   2  2  0  1 1221.95461 1.80e-02 1.86e+09 
L  0-2R2   2  2  0  3 1219.08878 2.55e-02 1.85e+09 
L  1-2P2   2  2  1  1 1202.60793 2.56e-02 1.74e+09 
L  1-2R2   2  2  1  3 1199.96822 3.90e-02 1.73e+09 
L  2-2P2   2  2  2  1 1184.37819 1.80e-02 1.63e+09 
L  2-2R2   2  2  2  3 1181.93013 2.99e-02 1.62e+09 
L  3-2P2   2  2  3  1 1167.16363 6.74e-03 1.53e+09 
L  3-2R2   2  2  3  3 1164.88302 1.31e-02 1.53e+09 
L  4-2P2   2  2  4  1 1150.88705 6.46e-04 1.45e+09 
L  4-2R2   2  2  4  3 1148.75531 2.16e-03 1.44e+09 
L  5-2P2   2  2  5  1 1135.48261 5.29e-04 1.35e+09 
L  5-2R2   2  2  5  3 1133.48497 2.02e-04 1.33e+09 
L  6-2P2   2  2  6  1 1120.89227 3.31e-03 1.26e+09 
L  6-2R2   2  2  6  3 1119.01722 3.52e-03 1.23e+09 
L  7-2P2   2  2  7  1 1107.06503 6.16e-03 9.82e+08 
L  7-2R2   2  2  7  3 1105.30433 7.05e-03 9.94e+08 
L  8-2P2   2  2  8  1 1093.94888 6.72e-03 8.09e+08 
L  8-2R2   2  2  8  3 1092.28223 1.24e-02 7.46e+08 
L  9-2P2   2  2  9  1 1081.50655 6.33e-03 6.59e+08 
L  9-2R2   2  2  9  3 1079.94265 1.16e-02 6.53e+08 
L  10-2P2  2  2 10  1 1069.68792 5.02e-03 6.32e+08 
L  10-2R2  2  2 10  3 1068.18651 9.51e-03 6.30e+08 
L  11-2P2  2  2 11  1 1058.46976 3.22e-03 6.07e+08 
L  11-2R2  2  2 11  3 1057.07005 7.50e-03 5.85e+08 
L  12-2P2  2  2 12  1 1047.79617 2.21e-03 4.71e+08 
L  12-2R2  2  2 12  3 1046.35116 2.94e-04 5.70e+08 
L  13-2P2  2  2 13  1 1037.66399 8.05e-04 4.61e+08 
L  13-2R2  2  2 13  3 1036.40572 2.25e-03 4.63e+08 
L  14-2P2  2  2 14  1 1027.92766 2.53e-03 6.37e+08 
L  14-2R2  2  2 14  3 1026.89320 2.72e-03 4.55e+08 
L  15-2P2  2  2 15  1 1018.84341 8.73e-06 3.82e+08 
L  15-2R2  2  2 15  3 1017.70491 7.87e-05 3.85e+08 
L  16-2P2  2  2 16  1 1010.12131 1.23e-04 3.76e+08 
L  16-2R2  2  2 16  3 1009.06331 7.67e-06 3.80e+08 
L  17-2P2  2  2 17  1 1001.79612 2.69e-04 3.16e+08 
L  17-2R2  2  2 17  3 1000.75948 4.27e-04 3.19e+08 
L  18-2P2  2  2 18  1  993.88650 6.07e-04 3.03e+08 
L  18-2R2  2  2 18  3  992.92432 7.16e-04 3.09e+08 
L  19-2P2  2  2 19  1  986.34105 8.75e-04 2.74e+08 
L  19-2R2  2  2 19  3  985.38662 1.52e-03 2.87e+08 
L  20-2P2  2  2 20  1  979.16810 1.18e-03 2.63e+08 
L  20-2R2  2  2 20  3  978.29161 1.94e-03 2.68e+08 
L  21-2P2  2  2 21  1  972.32368 1.44e-03 2.54e+08 
L  21-2R2  2  2 21  3  971.41221 1.91e-03 3.11e+08 
L  22-2P2  2  2 22  1  965.82421 1.55e-03 2.37e+08 
L  22-2R2  2  2 22  3  965.02545 2.78e-03 2.38e+08 
L  23-2P2  2  2 23  1  959.61361 1.95e-03 2.46e+08 
L  23-2R2  2  2 23  3  959.02830 4.30e-03 4.22e+08 
L  24-2P2  2  2 24  1  953.74517 1.73e-03 2.07e+08 
L  24-2R2  2  2 24  3  953.01711 3.05e-03 2.06e+08 
L  25-2P2  2  2 25  1  948.18357 9.95e-04 2.55e+08 
L  25-2R2  2  2 25  3  947.51245 4.13e-03 2.22e+08 
L  26-2P2  2  2 26  1  942.84822 1.72e-03 1.75e+08 
L  26-2R2  2  2 26  3  942.18818 2.89e-03 1.75e+08 
L  27-2P2  2  2 27  1  937.84076 1.38e-03 1.69e+08 
L  27-2R2  2  2 27  3  937.24041 3.69e-03 1.75e+08 
L  28-2P2  2  2 28  1  933.09773 1.58e-03 1.49e+08 
L  28-2R2  2  2 28  3  932.50431 2.50e-03 1.57e+08 
L  29-2P2  2  2 29  1  928.66627 1.27e-03 1.41e+08 
L  29-2R2  2  2 29  3  928.13187 3.18e-03 1.47e+08 
L  30-2P2  2  2 30  1  924.52621 1.36e-03 1.28e+08 
L  30-2R2  2  2 30  3  924.00511 2.04e-03 1.34e+08 
L  31-2P2  2  2 31  1  920.73392 1.04e-03 1.18e+08 
L  31-2R2  2  2 31  3  920.27721 2.61e-03 1.20e+08 
L  32-2P2  2  2 32  1  917.30740 1.07e-03 1.03e+08 
L  32-2R2  2  2 32  3  916.87762 1.55e-03 1.05e+08 
L  33-2P2  2  2 33  1  914.34080 7.41e-04 8.87e+07 
L  33-2R2  2  2 33  3  913.98898 1.88e-03 9.00e+07 
L  34-2P2  2  2 34  1  911.94106 6.52e-04 6.63e+07 
L  34-2R2  2  2 34  3  911.65257 8.90e-04 6.76e+07 
L  35-2P2  2  2 35  1  910.32307 3.20e-04 3.74e+07 
L  35-2R2  2  2 35  3  910.15322 6.29e-04 3.52e+07 
L  36-2P2  2  2 36  1  909.65150 1.65e-05 1.51e+07 
L  36-2R2  2  2 36  3  909.57952 1.88e-04 1.06e+07 
L  37-2P2  2  2 37  1  909.43476 8.33e-05 6.11e+06 
L  37-2R2  2  2 37  3  909.39671 1.57e-04 6.39e+06 
W  0-2Q2   2  2  0  2 1100.51850 7.03e-02 1.18e+09 
W  1-2Q2   2  2  1  2 1073.35709 7.05e-04 1.16e+09 
W  2-2Q2   2  2  2  2 1048.97573 2.28e-02 1.14e+09 
W  3-2Q2   2  2  3  2 1027.06132 2.09e-02 1.12e+09 
W  4-2Q2   2  2  4  2 1007.35652 7.77e-03 1.10e+09 
